verseId,chapterId,verseNumber
1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,7
8,1,8
9,1,9
10,1,10
11,1,11
12,1,12
13,1,13
14,1,14
15,1,15
16,1,16
17,1,17
18,1,18
19,1,19
20,1,20
21,1,21
22,1,22
23,1,23
24,1,24
25,1,25
26,1,26
27,1,27
28,1,28
29,1,29
30,1,30
31,1,31
32,2,1
33,2,2
34,2,3
35,2,4
36,2,5
37,2,6
38,2,7
39,2,8
40,2,9
41,2,10
42,2,11
43,2,12
44,2,13
45,2,14
46,2,15
47,2,16
48,2,17
49,2,18
50,2,19
51,2,20
52,2,21
53,2,22
54,2,23
55,2,24
56,2,25
57,3,1
58,3,2
59,3,3
60,3,4
61,3,5
62,3,6
63,3,7
64,3,8
65,3,9
66,3,10
67,3,11
68,3,12
69,3,13
70,3,14
71,3,15
72,3,16
73,3,17
74,3,18
75,3,19
76,3,20
77,3,21
78,3,22
79,3,23
80,3,24
81,4,1
82,4,2
83,4,3
84,4,4
85,4,5
86,4,6
87,4,7
88,4,8
89,4,9
90,4,10
91,4,11
92,4,12
93,4,13
94,4,14
95,4,15
96,4,16
97,4,17
98,4,18
99,4,19
100,4,20
101,4,21
102,4,22
103,4,23
104,4,24
105,4,25
106,4,26
107,5,1
108,5,2
109,5,3
110,5,4
111,5,5
112,5,6
113,5,7
114,5,8
115,5,9
116,5,10
117,5,11
118,5,12
119,5,13
120,5,14
121,5,15
122,5,16
123,5,17
124,5,18
125,5,19
126,5,20
127,5,21
128,5,22
129,5,23
130,5,24
131,5,25
132,5,26
133,5,27
134,5,28
135,5,29
136,5,30
137,5,31
138,5,32
139,6,1
140,6,2
141,6,3
142,6,4
143,6,5
144,6,6
145,6,7
146,6,8
147,6,9
148,6,10
149,6,11
150,6,12
151,6,13
152,6,14
153,6,15
154,6,16
155,6,17
156,6,18
157,6,19
158,6,20
159,6,21
160,6,22
161,7,1
162,7,2
163,7,3
164,7,4
165,7,5
